,Measured distance,Measured anomaly
0,0.11966851820974099,5.4568673378858685
1,0.25225583093799464,8.970499724898042
2,0.29411474093471285,0.0
3,0.3685321287153587,22.798386260749332
4,0.43026547605772036,29.584286782940868
5,0.4841909013473479,33.09791910359404
6,0.5326849706983835,36.61155142424721
7,0.5771184696400218,40.125183811259404
8,0.6120642447854305,0.0
9,0.6183673479898669,43.63881613191258
10,0.6511029786486465,32.250481614899314
11,0.6879298938095676,44.265280072909896
12,0.7228831080176265,51.60773464370167
13,0.7562224784530038,57.22533848229004
14,0.7881528322028075,60.73897086930223
15,0.8188390171271074,64.2526031899554
16,0.910695109199085,0.0
17,0.9373782752867242,34.900082932380705
18,0.9633226255887571,58.38971917560775
19,0.9885863290737927,65.73217374639952
20,1.0132203013619387,73.07462831719131
21,1.0372694100780573,80.41708302665374
22,1.060773433935853,84.86639024799824
23,1.0837678382404794,88.38002256865141
24,1.2044634935763785,0.0
25,1.2247631429866737,37.549684249862096
26,1.2447317809111722,64.25118924833481
27,1.264385089864112,79.85661284909752
28,1.2837375528241974,87.1990674198893
29,1.3028025769558342,94.54152212935186
30,1.321592601213832,101.88397670014365
31,1.340119193446435,108.99380962669423
32,1.496236216665672,0.0
33,1.512625289066127,40.199285567343495
34,1.5288386818477897,66.9007905658162
35,1.5448819256417197,93.60229506000013
36,1.5607602677012407,101.3235065225873
37,1.5764786910156925,108.66596123204971
38,1.5920419316987011,116.00841580284151
39,1.6074544974422487,123.35087037363328
40,1.6227206815739093,130.69332494442506
41,1.7869910766510562,0.0
42,1.8007358376760543,42.84888688482496
43,1.8143764788716217,69.55039188329766
44,1.8279153306821858,96.25189637748159
45,1.841354638629763,115.44794562528529
46,1.8546965668796198,122.79040033474786
47,1.8679432015603228,130.13285490553963
48,1.8810965560852555,137.4753094763314
49,1.8941585737145108,144.81776404712318
50,2.088992013465845,45.49848820230628
51,2.1007617861899024,72.19999320077898
52,2.1124659834837978,98.90149769496291
53,2.124105689563622,125.60300218914678
54,2.1356819591007112,136.9148394374457
55,2.147195817686089,144.25729400823747
56,2.158648264203553,151.59974857902927
57,2.1700402709648947,158.942203149821
58,2.1813727851059976,166.28465785928358
59,2.3876896659930944,74.84959451879479
60,2.3979938261285403,101.55109901297871
61,2.4082538984108335,128.25260350716266
62,2.4184704441449516,151.03927854299207
63,2.428644012255205,158.38173311378384
64,2.438775140787572,165.7241876845756
65,2.448864356468896,173.0666422553674
66,2.458912175409184,180.4090969648298
67,2.468919102651179,187.75155153562162
68,2.674985529472344,77.49919583627612
69,2.6841870337118494,104.20070033046004
70,2.693357102392328,130.90220482464397
71,2.702496055686095,157.60370982311662
72,2.7116042078554314,172.5061722164817
73,2.7206818684145455,179.84862678727347
74,2.729729341561182,187.19108135806525
75,2.7387469266384845,194.53353606752782
76,2.7477349175697654,201.8759906383196
77,2.970853321355288,106.8503016479415
78,2.979141135640963,133.55180614212543
79,2.987405957693033,160.2533111405981
80,2.9956479775034,186.63061131917982
81,3.0038673829216544,193.9730658899716
