,Measured distance,Measured anomaly
0,0.025992310561170077,0.0
1,0.2951758842702133,0.0
2,0.30879632339288854,0.0
3,0.3820574820176978,0.0
4,0.4821007384479903,0.0
5,0.49055834477632027,0.0
6,0.5396853155816093,0.0
7,0.6145839587076898,0.0
8,0.6212405411098031,0.0
9,0.6607212423883002,0.0
10,0.6791403846154375,0.0
11,0.7231913734202953,0.0
12,0.7499714410490659,0.0
13,0.7627875716741419,0.0
14,0.8412784804965641,0.0
15,0.8527234016896991,0.0
16,0.9236026212800208,0.0
17,0.9340393568142457,0.0
18,0.9991667139792254,0.0
19,1.0694047136989056,0.0
20,1.135305580876865,0.0
21,1.197585521897653,0.0
22,1.2173285706088903,0.0
23,1.2756101164185716,0.0
24,1.3313427392666848,0.0
25,1.3848342170655357,0.0
26,1.4363349640819278,0.0
27,1.4860519672383434,0.0
28,1.5341586520375488,0.0
29,1.5711098053641446,0.0
30,1.6166874592202656,0.0
31,1.6610149490864903,0.0
32,1.704189831106321,0.0
33,1.7462975979869264,0.0
34,1.7874136681315902,0.0
35,1.8276049740883133,0.0
36,1.9150041768025148,0.0
37,1.9525709506852227,0.0
38,1.9894284701261598,0.0
39,2.025615451438379,0.0
40,2.0611672123810396,0.0
41,2.09611607447759,0.0
42,2.1304917080270602,0.0
43,2.253542495355152,0.0
44,2.285551596149219,0.0
45,2.317118559536598,0.0
46,2.3482612159439067,0.0
47,2.378996229209932,0.0
48,2.4093391996320883,0.0
49,2.4393047573381454,0.0
50,2.588826831716807,0.0
51,2.6167377944504873,0.0
52,2.6443541754451725,0.0
53,2.671685109542611,0.0
54,2.6987392695183487,0.0
55,2.7255248971765327,0.0
56,2.752049833381995,0.0
57,2.9219775418930074,0.0
58,2.946734646284904,0.0
59,2.971285478695128,0.0
60,2.9956351105002645,0.0
61,3.0197884090695246,0.0
62,3.0437500481871647,0.0
63,3.067524519238287,0.0
64,3.2536500966081308,0.0
65,3.275901596728268,0.0
66,3.298002970243589,0.0
67,3.3199572152503607,0.0
68,3.3417672317774687,0.0
69,3.363435825412812,0.0
70,3.3849657120802688,0.0
71,3.5842548669672043,0.0
72,3.604466017549175,0.0
73,3.624564469278416,0.0
74,3.6445520865139134,0.0
75,3.664430683148699,0.0
76,3.6842020237617747,0.0
77,3.703867825959651,0.0
78,3.914062436496731,0.0
79,3.932578934628451,0.0
80,3.9510086556944115,0.0
81,3.969352808296279,0.0
82,3.987612573585638,0.0
83,4.005789105445642,0.0
84,4.023883531812982,0.0
85,4.243258696629807,0.0
86,4.260344667607682,0.0
87,4.277362389031578,0.0
88,4.294312672181582,0.0
89,4.311196312712753,0.0
90,4.328014090438796,0.0
91,4.344766770187495,0.0
92,4.571975697827666,0.0
93,4.587837628100573,0.0
94,4.603644906169915,0.0
95,4.619398092983717,0.0
96,4.635097740258593,0.0
97,4.6507443900991845,0.0
98,4.666338575620907,0.0
99,4.900309888238325,0.0
100,4.915112340634242,0.0
101,4.929870347315814,0.0
102,4.9445843061577115,0.0
103,4.959254609413581,0.0
104,4.97388164327204,0.0
105,4.9884657883528964,0.0
106,5.228333388887345,0.0
107,5.242209681579223,0.0
108,5.256049340134818,0.0
109,5.2698526530908865,0.0
110,5.283619905479365,0.0
111,5.297351378365087,0.0
112,5.311047349266922,0.0
113,5.556101227848853,0.0
