,x,y,z,data
0,-2000.0,-2000.0,-150.0,-3.5098978104
1,-2000.0,-1897.43589744,-150.0,-3.63344860341
2,-2000.0,-1794.87179487,-150.0,-3.66607109847
3,-2000.0,-1692.30769231,-150.0,-3.57787703769
4,-2000.0,-1589.74358974,-150.0,-3.36885910237
5,-2000.0,-1487.17948718,-150.0,-3.09112354481
6,-2000.0,-1384.61538462,-150.0,-2.83649586357
7,-2000.0,-1282.05128205,-150.0,-2.68514838831
8,-2000.0,-1179.48717949,-150.0,-2.66468653591
9,-2000.0,-1076.92307692,-150.0,-2.75476301237
10,-2000.0,-974.358974359,-150.0,-2.91568332903
11,-2000.0,-871.794871795,-150.0,-3.11031331044
12,-2000.0,-769.230769231,-150.0,-3.3120012198
13,-2000.0,-666.666666667,-150.0,-3.50422208275
14,-2000.0,-564.102564103,-150.0,-3.67766532032
15,-2000.0,-461.538461538,-150.0,-3.82747929031
16,-2000.0,-358.974358974,-150.0,-3.95139801642
17,-2000.0,-256.41025641,-150.0,-4.04864837303
18,-2000.0,-153.846153846,-150.0,-4.11932241098
19,-2000.0,-51.2820512821,-150.0,-4.16393845312
20,-2000.0,51.2820512821,-150.0,-4.18304888869
21,-2000.0,153.846153846,-150.0,-4.176910566
22,-2000.0,256.41025641,-150.0,-4.14534282852
23,-2000.0,358.974358974,-150.0,-4.08789353879
24,-2000.0,461.538461538,-150.0,-4.00433320154
25,-2000.0,564.102564103,-150.0,-3.89541362274
26,-2000.0,666.666666667,-150.0,-3.76385498422
27,-2000.0,769.230769231,-150.0,-3.61563961702
28,-2000.0,871.794871795,-150.0,-3.46176355076
29,-2000.0,974.358974359,-150.0,-3.32042787914
30,-2000.0,1076.92307692,-150.0,-3.21889766603
31,-2000.0,1179.48717949,-150.0,-3.19242017395
32,-2000.0,1282.05128205,-150.0,-3.27494248655
33,-2000.0,1384.61538462,-150.0,-3.47711470245
34,-2000.0,1487.17948718,-150.0,-3.76058935327
35,-2000.0,1589.74358974,-150.0,-4.03908642747
36,-2000.0,1692.30769231,-150.0,-4.22314909154
37,-2000.0,1794.87179487,-150.0,-4.26932772841
38,-2000.0,1897.43589744,-150.0,-4.18711547938
39,-2000.0,2000.0,-150.0,-4.01320697562
40,-1897.43589744,-2000.0,-150.0,-4.04104690319
41,-1897.43589744,-1897.43589744,-150.0,-4.18695109589
42,-1897.43589744,-1794.87179487,-150.0,-4.16367202799
43,-1897.43589744,-1692.30769231,-150.0,-3.87804871095
44,-1897.43589744,-1589.74358974,-150.0,-3.28983022897
45,-1897.43589744,-1487.17948718,-150.0,-2.50833781793
46,-1897.43589744,-1384.61538462,-150.0,-1.78499972318
47,-1897.43589744,-1282.05128205,-150.0,-1.33306319568
48,-1897.43589744,-1179.48717949,-150.0,-1.19277181794
49,-1897.43589744,-1076.92307692,-150.0,-1.28182683364
50,-1897.43589744,-974.358974359,-150.0,-1.49687720828
51,-1897.43589744,-871.794871795,-150.0,-1.76163673277
52,-1897.43589744,-769.230769231,-150.0,-2.03120623452
53,-1897.43589744,-666.666666667,-150.0,-2.2825003106
54,-1897.43589744,-564.102564103,-150.0,-2.50478634983
55,-1897.43589744,-461.538461538,-150.0,-2.6935663171
56,-1897.43589744,-358.974358974,-150.0,-2.84736303724
57,-1897.43589744,-256.41025641,-150.0,-2.96627949594
58,-1897.43589744,-153.846153846,-150.0,-3.0513676628
59,-1897.43589744,-51.2820512821,-150.0,-3.10416237836
60,-1897.43589744,51.2820512821,-150.0,-3.12607453357
61,-1897.43589744,153.846153846,-150.0,-3.11770940383
62,-1897.43589744,256.41025641,-150.0,-3.07846399056
63,-1897.43589744,358.974358974,-150.0,-3.00673895695
64,-1897.43589744,461.538461538,-150.0,-2.900781843
65,-1897.43589744,564.102564103,-150.0,-2.75991729662
66,-1897.43589744,666.666666667,-150.0,-2.58603061689
67,-1897.43589744,769.230769231,-150.0,-2.38558010888
68,-1897.43589744,871.794871795,-150.0,-2.17284224959
69,-1897.43589744,974.358974359,-150.0,-1.9752780366
70,-1897.43589744,1076.92307692,-150.0,-1.84123736376
71,-1897.43589744,1179.48717949,-150.0,-1.84663607074
72,-1897.43589744,1282.05128205,-150.0,-2.08676453672
73,-1897.43589744,1384.61538462,-150.0,-2.6252476186
74,-1897.43589744,1487.17948718,-150.0,-3.39680687734
75,-1897.43589744,1589.74358974,-150.0,-4.17276977351
76,-1897.43589744,1692.30769231,-150.0,-4.70906041562
77,-1897.43589744,1794.87179487,-150.0,-4.91824493383
78,-1897.43589744,1897.43589744,-150.0,-4.86005272796
79,-1897.43589744,2000.0,-150.0,-4.63812484813
80,-1794.87179487,-2000.0,-150.0,-4.69630150152
81,-1794.87179487,-1897.43589744,-150.0,-4.88560837056
82,-1794.87179487,-1794.87179487,-150.0,-4.76550417927
83,-1794.87179487,-1692.30769231,-150.0,-4.05591156498
84,-1794.87179487,-1589.74358974,-150.0,-2.51215116367
85,-1794.87179487,-1487.17948718,-150.0,-0.336835668387
