station,lat,lon,mag_abs,time,LINE
0,50.846463,6.268048,48924.496,3813,1
1,50.846628,6.268011,48924.287,3827,1
2,50.846623,6.268009,48754.645,3939,1
3,50.846393,6.267977,48841.894,3967,1
4,50.846355,6.267932,49082.523,3978,1
5,50.846307,6.267866,48751.578,3990,1
6,50.846271,6.267815,48780.409,4001,1
7,50.84622,6.267759,48782.12,4013,1
8,50.846164,6.267715,48742.665,4023,1
9,50.846118,6.267659,48694.236,4033,1
10,50.846053,6.267596,48645.02,4054,1
11,50.846014,6.26756,48763.211,4068,1
12,50.845984,6.267512,48700.045,4083,1
13,50.845938,6.267459,48553.084,4097,1
14,50.845888,6.267397,48635.258,4107,1
15,50.845839,6.267341,48687.697,4118,1
16,50.845784,6.267287,48722.504,4129,1
17,50.845761,6.267217,48769.218,4140,1
18,50.845733,6.267134,48820.805,4151,1
19,50.845695,6.267072,48816.459,4164,1
20,50.845648,6.267026,48601.825,4185,1
21,50.845598,6.266978,48728.741,4198,1
22,50.845544,6.266924,48782.749,4209,1
23,50.8455,6.266879,48820.504,4222,1
24,50.845441,6.26683,48749.868,4231,1
25,50.845397,6.266775,48812.391,4246,1
26,50.845359,6.266734,48536.473,4257,1
27,50.845324,6.266682,48683.153,4274,1
28,50.845277,6.266622,48909.191,4285,1
29,50.845238,6.266567,48799.313,4294,1
30,50.845202,6.26653,48846.908,4311,1
31,50.845154,6.266529,49009.849,4319,1
32,50.845108,6.266565,48986.978,4346,1
33,50.845046,6.266643,48892.789,4359,1
34,50.845005,6.266687,48930.508,4369,1
35,50.844949,6.266757,48977.312,4387,1
36,50.844892,6.266819,0,4398,1
37,50.844845,6.26689,42071.105,4411,1
38,50.844793,6.266959,0,4423,1
39,50.844746,6.267023,48769.653,4435,1
40,50.844721,6.267058,49047.32,4456,1
41,50.844668,6.267129,48916.364,4471,1
42,50.844649,6.267165,48972.548,4497,1
43,50.844626,6.267203,49018.626,4513,1
44,50.844597,6.267254,49715.423,4574,1
45,50.844539,6.267342,48994.92,4587,1
46,50.844524,6.267417,49003.565,4600,1
47,50.844498,6.267495,48966.187,4609,1
48,50.844483,6.267573,48633.183,4618,1
49,50.844502,6.267618,48644.612,4627,1
50,50.84452,6.26766,49122.489,4637,1
51,50.844556,6.267719,49009.409,4668,1
52,50.844582,6.267762,48971.928,4684,1
53,50.844607,6.267809,49086.047,4697,1
54,50.844633,6.267848,49037.299,4710,1
55,50.844673,6.267909,49047.858,4725,1
56,50.844709,6.267971,49047.151,4739,1
57,50.844755,6.268052,48998.347,4752,1
58,50.844808,6.268135,48977.711,4768,1
59,50.844864,6.268235,48941.305,4783,1
60,50.844933,6.268331,48869.243,4797,1
61,50.844991,6.268378,48291.854,4809,1
62,50.845043,6.268438,48978.183,4824,1
63,50.845101,6.268499,48887.793,4837,1
64,50.845166,6.268574,48927.711,4849,1
65,50.845213,6.268608,48910.047,4865,1
66,50.845278,6.268627,48971.087,4876,1
67,50.84537,6.268699,48995.205,4886,1
68,50.845417,6.268768,49002.132,4899,1
69,50.845459,6.268825,49013.069,4912,1
70,50.845491,6.268888,48967.111,4926,1
71,50.845532,6.268939,48921.177,4938,1
72,50.845584,6.269015,48926.361,4952,1
73,50.845634,6.269089,48859.744,4964,1
74,50.84569,6.269169,48893.712,4975,1
75,50.845748,6.269215,48785.679,4984,1
76,50.845797,6.269163,48737.119,4994,1
77,50.845836,6.269089,48723.534,5004,1
78,50.845876,6.269006,48650.52,5013,1
79,50.845925,6.26891,48727.463,5022,1
80,50.845967,6.268846,48620.167,5029,1
81,50.84601,6.268784,48677.786,5038,1
82,50.846046,6.268733,48625.281,5047,1
83,50.846083,6.268662,48700.412,5056,1
84,50.846112,6.268604,48677.703,5062,1
85,50.846155,6.268545,48840.165,5070,1
86,50.846175,6.268508,48597.687,5078,1
87,50.846208,6.268456,48653.286,5088,1
88,50.846243,6.268391,48658.773,5097,1
89,50.846279,6.268338,48784.343,5105,1
90,50.846309,6.268281,48769.396,5136,1
91,50.846335,6.268223,48593.144,5149,1
92,50.846358,6.268198,48837.451,5175,1
93,50.846381,6.268121,48686.173,5343,1
,50.846412,6.26808,,,
