station,lat,lon,mag_abs,time,LINE
0,50.846604,6.268004,48990.756,7553,3
1,50.846208,6.268207,48517.064,7666,3
2,50.846168,6.268302,48678.375,7680,3
3,50.846119,6.268384,48547.167,7693,3
4,50.84606,6.268478,48503.94,7706,3
5,50.846003,6.268569,48592.094,7719,3
6,50.845943,6.268641,48629.758,7731,3
7,50.845879,6.26872,48675.369,7744,3
8,50.845793,6.268856,48655.114,7761,3
9,50.845729,6.269013,48787.914,7781,3
10,50.845736,6.268904,48663.209,7797,3
11,50.845612,6.268826,49300.355,7817,3
12,50.84544,6.268786,48929.167,7877,3
13,50.845364,6.268669,49002.812,7890,3
14,50.845227,6.268564,48902.496,7906,3
15,50.84508,6.268451,48959.516,7926,3
16,50.844956,6.268317,48986.375,7944,3
17,50.844847,6.268182,49032.416,7963,3
18,50.844739,6.268021,49022.3,7982,3
19,50.84465,6.267846,49019.118,7998,3
20,50.844541,6.267658,49209.546,8015,3
21,50.844501,6.267491,48927.253,8030,3
22,50.844579,6.267315,49053.853,8054,3
