station,lat,lon,mag_abs,time,LINE
0,20,0,48948.571,8931,4
1,20,20,48807.804,8994,4
2,20,40,49074.997,9011,4
3,20,60,49000.334,9041,4
4,20,80,48897.801,9063,4
5,20,100,49137.335,9083,4
6,20,120,48912.846,9100,4
7,20,140,48902.117,9119,4
8,20,160,48881.365,9142,4
9,20,180,48854.819,9163,4
10,20,200,48838.506,9187,4
11,20,220,48917.108,9208,4
12,20,240,48903.943,9226,4
13,20,260,48935.673,9247,4
14,20,280,48891.6,9268,4
15,20,300,48943.906,9294,4
16,20,320,48940.167,9551,4
17,20,340,48932.468,9748,4
18,20,360,48764.29,9780,4
19,20,380,48903.952,9812,4
20,20,400,48959.384,9838,4
21,20,420,48964.104,9859,4
22,20,440,48968.876,9876,4
23,20,460,48934.713,9888,4
24,20,480,48933.617,9901,4
25,20,500,48974.939,9912,4
26,20,520,48918.2,9925,4
27,20,540,48934.657,9937,4
28,20,560,48958.203,9953,4
29,20,580,48975.54,9966,4
30,20,600,48912.468,9978,4
31,20,620,48937.675,10005,4
32,20,640,53660.917,10232,4
