,Measured distance,Measured anomaly
0,0.25044018757307557,-178.61575433783065
1,0.8007542925213635,-200.4718127486476
2,1.075304278594448,-176.32504421807562
3,1.462425420337992,-152.1782756875033
4,1.6483856525372043,-174.03433409832047
5,2.0413037603190816,-149.88756556774825
6,2.5811801443622606,-147.59685544799308
7,3.0078082797749057,-123.45008691742086
8,3.102482521828858,-145.3061453634247
9,3.532301582877818,-121.15937683285262
10,3.974449409725052,-97.01260830228038
11,4.046570802531888,-118.86866671309757
12,4.490118691291059,-94.72189818252535
13,4.999342014426893,-92.43118806277008
14,5.451103109190092,-68.28441953219784
15,5.503908816147088,-90.14047794301516
16,5.956631073869246,-65.99370941244283
17,6.413831320499691,-41.8469408818706
18,6.458770731126981,-63.702999292687664
19,6.9165623527020825,-39.55623076211569
20,7.416722612761998,-37.265520677547315
21,7.878170070773958,-12.199789830689468
22,7.914799480307654,7.561178354843606
23,8.376704431145747,0.0
24,8.84090721611704,0.0
25,8.873563407866657,0.0
26,9.3380901577656,0.0
27,9.833898115652932,33.3004133403908
28,10.300486702967056,57.54256223312416
29,10.328529104739014,67.59968524303179
30,10.795384411882461,88.17474663444578
31,11.263634968210921,108.74980802585978
32,11.289285178764638,96.23680222802548
33,11.757739787398727,116.8118636194395
34,12.250989922542505,124.87391923316423
35,12.720767000097608,145.44898062457824
36,12.743484618431964,132.935974846889
37,13.213436198531456,153.51103623830295
38,13.68432421016931,174.08609762971696
39,13.70544476616741,161.5730918520277
40,14.17647297880348,182.1481532434417
41,14.66803940931817,190.21020883702138
42,15.139987579962565,210.78527022843537
43,15.159080152531038,198.2722644507461
44,15.631151328072635,218.84732583968258
45,16.103894236394826,239.42238723109656
46,16.12184532633998,226.9093814534073
47,16.59469045888561,247.48444284482133
48,17.068126525484363,268.0595042362353
49,17.085064537173473,255.54649845854607
50,17.558586471211502,131.4530534300776
51,17.57505180693506,25.25110486029854
52,18.048665092133415,-122.78217818528901
53,18.522783650506057,-150.23492935335895
54,18.53839263026397,-196.47948297117222
55,19.01258900921176,-148.2084989262387
56,19.487237293071814,-99.93751488130516
57,19.502074363152467,-146.18206842466776
58,19.97678947962192,-97.91108437973418
59,19.99126321828045,-144.15563792309723
60,20.46604884861004,-95.88465387816353
61,20.941228303247325,-47.613669833230006
62,20.955035910209425,-93.85822337659272
63,21.43027658097572,-45.58723933165919
64,21.9058739985416,2.6837447132743932
65,21.919073949175424,-43.56080883008843
66,22.394724848861184,4.710175214845179
67,22.407636827799838,-41.53437840296803
68,22.883343799306658,6.736605641965525
69,23.359366336265985,55.00758968689914
70,23.37174539441409,8.763036143536311
71,23.847817341212618,57.034020188469896
72,24.324178055224838,105.30500423340351
73,24.33606634630423,59.06045069004071
74,24.81247082211033,107.3314347349743
75,24.82412527054108,61.08688119161147
76,25.300575398551445,109.35786523654502
77,25.777284040642687,157.6288492814787
78,25.7885024703144,111.38429573811582
79,26.26525182897572,159.65527978304937
80,26.742239707652164,207.92626382798292
81,26.753053502953623,161.68171021016974
82,27.23007784854516,209.95269425510344
83,27.240697986418585,163.70814071174058
84,27.71776022078832,211.97912475667408
85,28.195038100539538,260.25010880160767
86,28.205294904331634,214.0055552582447
87,28.682606914957923,262.2765393031784
88,29.160119259008237,310.5475233481119
89,29.17003672176336,264.3029698047491
90,29.647579919354783,312.57395384968265
91,29.657334374904636,266.32940023186967
92,30.134909522252116,314.60038427680337
93,30.61266728933723,366.9230700582172
94,30.622114324734298,346.10999555217654
95,31.099901114542934,404.52906651791636
96,31.577858539044094,462.9481374766214
97,31.587016906655172,442.13506297058086
98,32.065000773527906,834.1781998202284
99,32.074020043577086,1029.0025331314205
100,32.55203121565113,1789.176206518817
101,33.030199026611704,1363.1137133342047
102,33.038954809240266,223.0159199996836
103,33.5171476012472,0.0
104,33.99548747590593,0.0
105,34.00399470466445,0.0
