,Measured distance,Measured anomaly
0,0.5490004982085662,175.1336104521889
1,0.7030709149823613,156.21752247113358
2,1.0072092699351403,145.14006762078571
3,1.277493830546215,126.22397964212004
4,1.6352746772513502,107.30789166106447
5,1.7872562969751506,96.23043683055036
6,2.1589420240797357,77.31434884949505
7,2.27622328985683,66.23689399914744
8,2.6594267929069115,47.32080601809213
9,2.755487736835162,36.243351187577765
10,3.1478062009402303,17.32726320652222
11,3.2293723353969126,6.249808356174378
12,3.6289708872819615,-12.66627962488094
13,3.699944797123039,-23.74373445539483
14,4.041611872772726,-31.58236760593628
15,4.105458358229356,-68.04745124030433
16,4.521570299061677,-124.9005011331395
17,4.578729056332756,-182.61535891726663
18,4.9979177883612955,-239.46840881728366
19,5.04968751708817,-297.1832664980753
20,5.471597506892555,-354.03631639809225
21,5.518925717871364,-411.7511741822191
22,5.943247356947462,-440.7494118425902
23,5.986848164753483,-440.5568406489579
24,6.413315197585216,-462.59710107682974
25,6.84423008881402,-495.3110189759756
26,6.8821252029910776,-514.5927560007241
27,7.314446923997669,-554.4288630644091
28,7.349918067973826,-573.7106001236805
29,7.78353357471339,-613.5467071823331
30,7.816876403635177,-632.8284442070816
31,8.251682787320256,-612.3460021574745
32,8.283141350025758,-592.7053163574445
33,8.719045563973147,-549.5727836063111
34,9.157384630889837,-506.4402508551777
35,9.185741944942457,-480.3702539681808
36,9.624884706830368,-435.4166757140391
37,9.651868597412951,-397.16530861407915
38,10.091765493297617,-352.21173035993735
39,10.117504266009988,-345.62227775582306
40,10.558109145675699,-385.8215606103763
41,10.5827137603712,-461.15228848373
42,11.02398383077885,-501.351571333205
43,11.04755091874626,-586.2604876997235
44,11.489446595901686,-679.6128652792218
45,11.932769907575805,-751.3593138699297
46,11.954545556778635,-843.2919964093967
47,12.398362265454658,-907.9725747303869
48,12.419321586401884,-999.9052571052533
49,12.86360714854532,-968.3086080323974
50,12.883809633569388,-971.1168074624727
51,13.328540943740922,-922.9459451897262
52,13.348039762077276,-910.2940430234288
53,13.793195108973231,-809.52101270682
54,14.239343732984596,-708.7479824029415
55,14.257596983644783,-701.9025855039012
56,14.704093416146366,-722.6763646337554
57,14.721770443522638,-779.0843005752024
58,15.168600108242787,-784.2038961478171
59,15.185736434092757,-827.6021722068007
60,15.632885469644526,-832.1934111475279
61,15.649513408027763,-743.2803041143425
62,16.096968651849195,-676.213785465721
63,16.113117686548588,-663.5823503951735
64,16.545154651996306,-671.2647761810565
65,16.560866651852017,-658.633341110509
66,17.009310972159902,-653.6843318264697
67,17.02459460746884,-641.0528967785381
68,17.473287894584445,-636.1038874938736
69,17.48816604590031,-623.4724524233261
70,17.93709934065815,-618.5234431386615
71,17.95159309247112,-605.8920080907299
72,18.400757823377813,-600.9429988060655
73,18.41488664848494,-588.3115637355179
74,18.864274621696328,-583.3625544508533
75,19.31419883242087,-578.4135451661888
76,19.32765992921299,-565.7821101182572
77,19.777777192700434,-560.8331008335928
78,19.790922982166613,-548.2016657630452
79,20.241227177170526,-543.2526564790059
80,20.254072169290907,-530.6212214310742
81,20.704557406574896,-525.6722121464097
82,20.717115127452097,-513.0407770758623
83,21.16777574467142,-508.0917677911977
84,21.618862448301464,-503.142758506533
85,21.63088937976423,-490.51132345860157
86,22.0821301452274,-485.562314173937
87,22.09390489598228,-472.93087910338954
88,22.545295357416766,-467.981869818725
89,22.556828335432616,-455.3504347707934
90,23.008364273974546,-450.40142548612886
91,23.01966525312341,-437.7699904155814
92,23.47134259436802,-432.82098113154194
93,23.482420764972513,-420.1895460836105
94,23.934235576083474,-415.2405367989459
95,24.38638540351955,-410.29152751428137
96,24.397048076579686,-397.6600924437339
97,24.849320475573503,-392.7110831590693
98,24.859784590755698,-380.0796481111378
99,25.312176436546793,-375.1306388264732
100,25.322449284317344,-362.49920375592575
101,25.774957548407496,-357.5501944712612
102,25.785046023290832,-344.9187594233297
103,26.237667771696007,-339.9697501386651
104,26.69056827006112,-335.0207408546257
105,26.700310791838035,-322.38930578407826
106,27.153313493456498,-317.4402964994137
107,27.162890042757684,-304.80886145148213
108,27.61599256911496,-299.85985216681763
