,station,lat,lon,altitude,magx,magy,magz,mag_abs,mag_abs_std,time,unix_time,mag_count,student_id_list
0,0.0,50.84659631,6.267998891,156.5785633,18.81524386,6.620187364,-42.73531941,47.1647147,0.357572052,3193.791,1657359709.0,70.0,403196.0
1,1.0,50.84624819,6.268153667,159.4369804,19.91629859,4.171751237,-43.16645971,47.75313181,0.410487459,3808.866,1657360325.0,70.0,403196.0
2,2.0,50.84623361,6.268141549,158.6044978,19.85795103,0.499489093,-43.21225363,47.5614939,0.319299845,3857.624,1657360373.0,70.0,403196.0
3,3.0,50.84619277,6.268243106,156.691047,17.27563117,-1.283053643,-42.89119742,46.25880666,0.298418944,3968.059,1657360484.0,70.0,403196.0
4,4.0,50.84612998,6.268338409,155.6955972,16.87823772,-0.451643855,-43.29352477,46.47166715,0.290549,4055.106,1657360571.0,70.0,403196.0
5,5.0,50.84609714,6.268411129,155.5901746,18.65113201,0.343113068,-40.34819478,44.4537971,0.371404879,4166.449,1657360682.0,70.0,403196.0
6,6.0,50.8460543,6.268485404,155.9491942,18.84497732,0.880881602,-44.03921291,47.91114862,0.307391485,4289.965,1657360806.0,70.0,403196.0
7,7.0,50.84600892,6.268551096,154.4363768,20.08619134,5.165892185,-30.30793904,37.08086886,1.075796726,4411.679,1657360927.0,70.0,403196.0
8,8.0,50.84595887,6.268628782,155.1971181,14.19659093,0.626433294,-42.43729749,44.75606292,0.278161419,4539.148,1657361055.0,70.0,403196.0
9,9.0,50.8458911,6.268697207,158.3116238,15.55896773,-0.874858173,-41.85583736,44.66508413,0.426846967,4657.079,1657361173.0,70.0,403196.0
10,10.0,50.84582494,6.268771603,156.3937551,18.70085117,1.475093712,-43.66537601,47.52583575,0.321965642,4750.106,1657361266.0,70.0,403196.0
11,11.0,50.84580626,6.268844399,159.1936105,17.88216032,0.281947388,-43.97491613,47.47377625,0.398230676,4838.826,1657361355.0,70.0,403196.0
12,12.0,50.84573513,6.268894817,158.5812831,16.67466371,-0.8835031,-43.5044687,46.60077956,0.322336464,4963.52,1657361479.0,70.0,403196.0
13,13.0,50.84567277,6.268948336,155.96884,14.13794696,-0.250787001,-43.30206293,45.55704427,0.333330701,5062.739,1657361578.0,70.0,403196.0
14,14.0,50.84562052,6.269006907,159.1332465,18.06940517,1.651157502,-42.99080118,46.66460898,0.355865593,5140.925,1657361657.0,0.0,403196.0
15,15.0,50.84564379,6.268844017,157.7623758,16.38504876,-0.90220959,-41.86889997,44.9836313,0.527014512,5163.058,1657361679.0,70.0,403196.0
16,16.0,50.84658437,6.268022843,157.3250941,16.66102582,1.038370361,-44.37933093,47.41801251,0.441114361,5256.306,1657361772.0,70.0,403196.0
17,17.0,50.84613517,6.268227284,161.087653,8.556749439,-0.405389113,-39.71547056,40.63246302,0.329330224,5619.553,1657362135.0,70.0,403196.0
18,18.0,50.84610342,6.268228373,161.1987271,13.62735243,0.00382482,-46.3934657,48.35691485,0.531240286,5899.846,1657362416.0,70.0,403196.0
19,19.0,50.84609776,6.268227285,160.5990211,17.04110601,-2.814841686,-44.49634563,47.73244662,0.288396309,6004.219,1657362520.0,70.0,403196.0
20,20.0,50.84609513,6.268228081,160.5862363,16.36687779,-2.330051618,-44.53234476,47.50347225,0.383812206,6139.848,1657362656.0,70.0,403196.0
21,21.0,50.84593346,6.268304177,157.523329,16.3308307,-2.048430109,-44.31231259,47.27130765,0.303731841,6255.007,1657362771.0,70.0,403196.0
22,22.0,50.84572849,6.268612962,163.3468779,17.67313742,-2.537194572,-44.12179947,47.59917761,0.307693934,6375.343,1657362891.0,70.0,403196.0
23,23.0,50.84572809,6.268613758,163.319041,16.49421056,-2.226382136,-44.62534485,47.63199103,0.336431561,6622.437,1657363138.0,70.0,403196.0
24,24.0,50.84579973,6.268557868,160.67749,18.77066065,-0.373807929,-43.5080519,47.38702393,0.28969297,6721.042,1657363237.0,70.0,403196.0
25,25.0,50.84580037,6.268557458,161.0073359,26.68925171,-0.581624649,-39.3015467,47.52816941,1.392821287,6817.616,1657363333.0,70.0,403196.0
26,26.0,50.84580193,6.268556749,160.9923866,17.21292305,-1.989857798,-43.38458012,46.71799316,0.34822629,6909.551,1657363425.0,70.0,403196.0
27,27.0,50.84589162,6.268478299,160.6173056,19.91375618,-3.529633916,-37.92100945,43.00031902,0.811706309,6994.369,1657363510.0,70.0,403196.0
28,28.0,50.84596225,6.268407393,161.9389067,17.95138787,-2.421664296,-43.564131,47.1814385,0.272620319,7088.79,1657363604.0,70.0,403196.0
29,29.0,50.84596618,6.268403121,161.7005937,18.52672988,-1.060856994,-44.48065447,48.19800938,0.25420065,7182.306,1657363698.0,70.0,403196.0
30,30.0,50.84608003,6.268208787,161.1131118,20.18823321,-0.236475751,-43.8728823,48.29674274,0.406889152,7301.512,1657363817.0,70.0,403196.0
31,31.0,50.84656669,6.268029294,159.5464521,18.49154927,-3.853977922,-47.07654735,50.73286373,0.431580519,7425.166,1657363941.0,70.0,403196.0
32,32.0,50.84607855,6.268215349,157.121208,19.99816251,1.56020281,-43.66242561,48.0508558,0.291642317,7680.966,1657364197.0,70.0,403196.0
33,33.0,50.84607804,6.268210399,157.0461469,19.04987237,-0.38134739,-43.99391779,47.9441506,0.295923073,8012.949,1657364529.0,70.0,403196.0
34,34.0,50.84607752,6.268204115,156.8861826,18.38616946,-2.054497422,-44.02020787,47.75244767,0.300038113,8151.11,1657364667.0,70.0,403196.0
35,35.0,50.8460793,6.26819809,156.9326055,19.65074046,1.486238113,-43.90250255,48.12448829,0.314797871,8252.686,1657364768.0,70.0,403196.0
36,36.0,50.84607933,6.268194011,158.0995224,19.41683549,1.166064041,-44.21464462,48.30562101,0.273323716,8371.642,1657364887.0,70.0,403196.0
37,37.0,50.84591244,6.268052512,158.8339439,19.6603647,0.558001168,-43.64992599,47.87763955,0.294672702,8510.493,1657365026.0,70.0,403196.0
38,38.0,50.84582898,6.268053916,154.5862668,19.65947176,1.530784556,-44.12516779,48.33234117,0.274010729,8668.452,1657365184.0,70.0,403196.0
39,39.0,50.84577439,6.268112731,153.4079483,19.32109628,1.281718189,-43.93740681,48.0163353,0.285893079,8865.813,1657365382.0,70.0,403196.0
40,40.0,50.84577425,6.268114523,153.4036371,19.64393161,1.401586778,-43.71626086,47.94878404,0.279745345,8993.576,1657365509.0,70.0,403196.0
41,41.0,50.84569496,6.268378216,155.0364832,19.32992695,1.221971117,-43.92243042,48.00718068,0.29829288,9137.515,1657365653.0,70.0,403196.0
42,42.0,50.84563326,6.26848914,151.6139901,17.20830176,-2.825412904,-44.42895366,47.73020913,0.322948862,9248.306,1657365764.0,70.0,403196.0
43,43.0,50.84555411,6.268549683,155.3431867,18.71025186,0.823802148,-44.42566387,48.21385956,0.284729319,9371.961,1657365888.0,70.0,403196.0
44,44.0,50.8455508,6.268717376,153.8222435,17.15233601,-2.793789254,-44.82032509,48.07278137,0.324252393,9502.333,1657366018.0,70.0,403196.0
45,45.0,50.8455536,6.268823428,153.526707,17.86867196,-2.05194569,-44.76452201,48.24455561,0.275049375,9656.783,1657366172.0,70.0,403196.0
46,46.0,50.84655471,6.268021158,150.0030221,18.48563099,-0.207934965,-44.44920485,48.14226074,0.333324125,9802.046,1657366318.0,70.0,403196.0
47,47.0,50.84633345,6.267958087,153.8652653,16.8448022,-3.491909838,-43.95566423,47.28368596,0.506656778,10349.25,1657366865.0,70.0,403196.0
48,48.0,50.84630591,6.267904107,154.303371,20.00900593,4.004329913,-44.05165182,48.55064921,0.309816849,11266.656,1657367782.0,70.0,403196.0
49,49.0,50.84626352,6.267867983,156.2375534,19.84002696,0.219844663,-43.91583061,48.19244308,0.290162484,11385.767,1657367901.0,70.0,403196.0
50,50.0,50.84626298,6.267867398,156.8883974,16.6233425,-5.013404335,-44.14874769,47.44459773,0.314141803,11425.581,1657367941.0,70.0,403196.0
51,51.0,50.84617783,6.267756586,155.7586513,19.15472502,-0.539118771,-43.99837674,47.99190341,0.349340683,11472.087,1657367988.0,70.0,403196.0
52,52.0,50.84610119,6.267672834,157.1035074,17.77009566,-3.792604715,-43.98936343,47.59571424,0.264670531,11513.574,1657368029.0,70.0,403196.0
53,53.0,50.84610051,6.267671855,156.8794836,17.49622517,-3.392700897,-43.76941223,47.26056104,0.365010179,11564.142,1657368080.0,70.0,403196.0
54,54.0,50.84598822,6.26755636,152.3842606,16.35378767,-5.345204905,-43.55591327,46.83289915,0.258530576,11603.6,1657368119.0,70.0,403196.0
55,55.0,50.84591173,6.267447797,151.4635997,17.77452469,-3.749519324,-43.80294653,47.42270279,0.28956417,11681.129,1657368197.0,70.0,403196.0
56,56.0,50.84585324,6.26742434,155.9729369,17.70201511,-4.0162973,-43.58260389,47.21402642,0.318712421,11745.896,1657368262.0,70.0,403196.0
57,57.0,50.84577959,6.267354108,154.7666711,15.60712688,-5.129692228,-44.2202119,47.20443546,0.34883606,11789.316,1657368305.0,70.0,403196.0
58,58.0,50.84573385,6.267330206,158.4624545,17.98494944,-3.646965371,-43.62335739,47.32788511,0.295697537,11841.718,1657368357.0,70.0,403196.0
59,59.0,50.8457181,6.267218909,155.2001017,18.89063642,-2.309828888,-43.60925391,47.58311501,0.314263626,11882.848,1657368399.0,70.0,403196.0
60,60.0,50.84570069,6.267110724,153.9525506,18.81779834,-1.455948306,-44.07858385,47.95139433,0.338255286,11937.893,1657368454.0,70.0,403196.0
61,61.0,50.84564897,6.267060576,156.8482469,14.46247515,-5.50656739,-44.7155159,47.36327934,0.351362116,11979.586,1657368495.0,70.0,403196.0
62,62.0,50.8455684,6.266982788,156.2084298,19.24379452,-0.381445194,-43.69803047,47.75151743,0.315964189,12023.214,1657368539.0,70.0,403196.0
63,63.0,50.84551029,6.266940864,155.632897,16.71935231,-4.459443583,-44.53155163,47.81054589,0.287976182,12061.784,1657368577.0,70.0,403196.0
64,64.0,50.84543405,6.266886198,157.2423904,17.71855654,-2.935866863,-43.55986573,47.11972585,0.30505932,12099.003,1657368615.0,70.0,403196.0
65,65.0,50.84536565,6.266776837,156.1167728,18.80119087,-0.459161937,-44.04409458,47.89338706,0.337295646,12137.554,1657368653.0,70.0,403196.0
66,66.0,50.84530186,6.266708601,155.6218682,19.81211649,0.583467497,-43.84993243,48.1257637,0.361320956,12176.348,1657368692.0,70.0,403196.0
67,67.0,50.84524292,6.266616976,154.20311,19.26093445,-0.900966219,-43.63143463,47.70376178,0.329834123,12236.517,1657368752.0,70.0,403196.0
